load_factor,success_time,fail_time
0.1,0,151
0.13,118,116
0.16,95,95
0.19,80,80
0.22,69,104
0.25,61,61
0.28,54,54
0.31,98,98
0.34,89,89
0.37,82,82
0.4,76,114
0.43,106,106
0.46,99,99
0.49,99,124
0.52,88,146
0.55,118,189
0.58,123,199
0.61,124,231
0.64,171,231
0.67,135,280
0.7,133,262
0.73,130,304
0.76,148,391
0.79,170,553
0.82,248,1055
0.85,243,1288
0.88,397,1668
0.91,341,3088
0.94,474,7112
0.97,771,43601
